Gosto de descascar fruta à mão. ; J’aime éplucher les fruits à la main.
O pêssego está maduro. ; La pêche est mûre.
Trouxe compota de damasco. ; J’ai apporté de la confiture d’abricot.
Comprei alperce seco para o lanche. ; J’ai acheté des abricots secs pour le goûter.
Recebemos uma nova proposta de trabalho. ; Nous avons reçu une nouvelle proposition de travail.
A queda causou um grande dano. ; La chute a causé un gros dommage.
É importante atender o cliente com atenção. ; Il est important de recevoir le client avec attention.
Ela quer tornar-se médica. ; Elle veut devenir médecin.
O pedreiro está a terminar a parede. ; Le maçon est en train de finir le mur.
Vamos contratar um novo funcionário. ; Nous allons embaucher un nouvel employé.
Ontem tive um pesadelo horrível. ; Hier, j’ai fait un cauchemar horrible.
Não há lojas nas redondezas. ; Il n’y a pas de magasins dans les environs.
Vivem nos arredores da cidade. ; Ils vivent dans les alentours de la ville.
Todos aceitaram, exceto João. ; Tout le monde a accepté, sauf João.
Foi punido severamente. ; Il a été puni sévèrement.
Nem adianta tentar convencê-lo. ; Ça ne sert à rien d’essayer de le convaincre.
Preciso de preencher este formulário. ; J’ai besoin de remplir ce formulaire.
É melhor moscar antes que nos vejam. ; Il vaut mieux filer avant qu’ils ne nous voient.
Estamos no meio da reunião. ; Nous sommes au milieu de la réunion.
Este é o melhor meio de transporte. ; C’est le meilleur moyen de transport.
Já comi meio bolo. ; J’ai déjà mangé une demi part de gâteau.
Ele é capaz de resolver tudo sozinho. ; Il est capable de tout résoudre seul.
Tens de apertar mais os atacadores. ; Tu dois serrer un peu plus les lacets.
Ela começou a suspirar de alívio. ; Elle a commencé à soupirer de soulagement.
A faca é feita de aço. ; Le couteau est en acier.
Ela tem um olhar benevolente. ; Elle a un regard bienveillant.
O grupo foi formado por membros benévolos. ; Le groupe a été formé par des membres bénévoles.
Ele é muito sagaz nas negociações. ; Il est très habile dans les négociations.
Estou um pouco enjoado do almoço. ; Je me sens un peu nauséeux après le déjeuner.
Ela gosta de estar sozinha em casa. ; Elle aime être seule à la maison.
Não devemos duvidar da nossa capacidade. ; Nous ne devons pas douter de notre capacité.
Gosto de viver perto do mar. ; J’aime vivre près de la mer.
A salada tem grão-de-bico. ; La salade contient des pois chiches.
Acho que dever respeitar os outros é essencial. ; Je pense que devoir respecter les autres est essentiel.
Qual é o motivo da tua ausência? ; Quel est le motif de ton absence ?
A carta está na caixa de correio. ; La lettre est dans la boîte aux lettres.
Esta é uma regra importante. ; C’est une règle importante.
O miúdo está a brincar no jardim. ; Le petit joue dans le jardin.
Vamos bloquear o acesso à conta. ; On va bloquer l’accès au compte.
Ela anda sempre descalça em casa. ; Elle est toujours nu-pieds à la maison.
Ele tem grande domínio da língua. ; Il a une grande maîtrise de la langue.
Muitas vezes, esqueço-me das chaves. ; Souvent, j’oublie mes clés.
Podes carregar no botão verde. ; Tu peux appuyer sur le bouton vert.
Não devias dar com a língua nos dentes. ; Tu n’aurais pas dû raconter le secret.
Cuidado para não entornar o copo. ; Attention à ne pas renverser le verre.
Vamos verter a água na garrafa. ; On va verser l’eau dans la bouteille.
O vento pode espalhar as folhas. ; Le vent peut répandre les feuilles.
Conheces este ditado popular? ; Tu connais ce dicton populaire ?
Vamos esconder os ovos da Páscoa. ; On va cacher les œufs de Pâques.
Quero aproveitar o fim de semana. ; Je veux profiter du week-end.
Este prato tem muita gordura. ; Ce plat contient beaucoup de graisse.
Vai sobrar comida para amanhã. ; Il va rester de la nourriture pour demain.
É difícil arrancar esta erva. ; Il est difficile d’arracher cette herbe.
Preciso de apanhar as moedas do chão. ; J’ai besoin de ramasser les pièces par terre.
Vamos colher as maçãs da árvore. ; Allons cueillir les pommes de l’arbre.
Preciso de uma colher para o iogurte. ; J’ai besoin d’une cuillère pour le yaourt.
Dói-me a barriga desde ontem. ; J’ai mal au ventre depuis hier.
Ela falou diretamente com o chefe. ; Elle a parlé directement au chef.
Há uma mesquita perto do mercado. ; Il y a une mosquée près du marché.
Hoje estou com muita preguiça. ; Aujourd’hui j’ai très la flemme.
A égua correu pelo campo. ; La jument a couru dans le champ.
Vai pentear macacos, estou farto! ; Tu me casses les pieds, j’en ai marre !
A equipa subiu na classificação. ; L’équipe est montée dans le classement.
A criança leu uma fábula antes de dormir. ; L’enfant a lu une fable avant de dormir.
A lebre fugiu muito rápido. ; Le lièvre s’est enfui très vite.
Ele decidiu desistir do projeto. ; Il a décidé de renoncer au projet.
Os irmãos são muito semelhantes. ; Les frères sont très semblables.
De fato, tens razão. ; En effet, tu as raison.
A aprendizagem leva tempo. ; L’apprentissage prend du temps.
Foi um desafio desafiador. ; C’était un défi provocateur.
Tenho o calendário cheio este mês. ; Mon calendrier est plein ce mois-ci.
Quero marcar uma consulta. ; Je veux prendre un rendez-vous.
As suas preferências mudam com o tempo. ; Ses préférences changent avec le temps.
Esqueci-me de acrescentar sal. ; J’ai oublié d’ajouter du sel.
Aceitou o desafio sem medo. ; Il a accepté le défi sans peur.
O país precisa de mais desenvolvimento. ; Le pays a besoin de plus de développement.
Trata-se de um problema muito específico. ; C’est un problème très spécifique.
Tenho uma boa dica para esse jogo. ; J’ai une bonne astuce pour ce jeu.
Vimos o noticiário às oito. ; On a regardé les informations à huit heures.
É preciso apressar o passo. ; Il faut accélérer le pas.
Há uma rachadura na parede. ; Il y a une fissure dans le mur.
De repente, ouvi um barulho. ; Tout à coup, j’ai entendu un bruit.
O castelo estava desfeito. ; Le château était détruit.
O espetáculo foi cancelado. ; Le spectacle a été annulé.
Queres uma chávena de chá? ; Tu veux une tasse de thé ?
Uso sempre a mesma caneca para o café. ; J’utilise toujours la même mug pour le café.
O despertador tocou às sete. ; Le réveil a sonné à sept heures.
Quero despertar mais cedo amanhã. ; Je veux me réveiller plus tôt demain.
Costumo acordar às oito. ; J’ai l’habitude de me réveiller à huit heures.
Comprei um novo sabonete perfumado. ; J’ai acheté une nouvelle savonnette parfumée.
Uso sabão azul para lavar a roupa. ; J’utilise du savon bleu pour laver le linge.
É fácil apaixonar-se em Paris. ; C’est facile de tomber amoureux à Paris.
O velho baú está no sótão. ; Le vieux coffre est au grenier.
Vamos preparar o alho-francês. ; Préparons le poireau.
Tirei uma espinha do peixe. ; J’ai retiré une arête du poisson.
Agora é tempo de ficar sério. ; Il est temps de devenir sérieux.
Compraram um terreno junto ao rio. ; Ils ont acheté un terrain près de la rivière.
O povo saiu à rua para festejar. ; Le peuple est descendu dans la rue pour fêter.
Está tudo combinado para amanhã. ; Tout est entendu pour demain.
Às vezes, é preciso esperar. ; Parfois, il faut attendre.
A asa do avião está danificada. ; L’aile de l’avion est endommagée.
O valor está assegurado por contrato. ; La valeur est garantie par contrat.
Tivemos muito proveito da viagem. ; Nous avons tiré beaucoup de profit du voyage.
Decidiu arriscar tudo. ; Il a décidé de tout risquer.
Quem não arrisca, não petisca. ; Qui ne risque rien, n’a rien.
Vamos avaliar os resultados. ; Nous allons évaluer les résultats.
Nunca vi tal coisa! ; Je n’ai jamais vu une telle chose !
Vamos despedir os convidados agora. ; Allons dire au revoir aux invités maintenant.
O filme era muito engraçado. ; Le film était très amusant.
Ouvi um tiro durante a noite. ; J’ai entendu un coup de feu pendant la nuit.
Precisas de regar as plantas. ; Tu dois arroser les plantes.
Não quer matar nenhum animal. ; Il ne veut tuer aucun animal.
Fechou o punho com força. ; Il a fermé le poing avec force.
Tirei o caroço do pêssego. ; J’ai retiré le noyau de la pêche.
Queres um gelado de baunilha? ; Tu veux une glace à la vanille ?
Adoro comida com especiarias. ; J’adore les plats avec des épices.
Comi um entrecosto grelhado. ; J’ai mangé une entrecôte grillée.
Este quadro está muito feio. ; Ce tableau est très laid.
Colocaram a travessa na mesa. ; Ils ont posé la grande assiette sur la table.
Perdi uma meia na máquina. ; J’ai perdu une chaussette dans la machine.
Este colchão é muito macio. ; Ce matelas est très moelleux.
A ovelha ficou presa na cerca. ; La brebis est restée coincée dans la clôture.
Vamos celebrar as bodas com um grande jantar. ; Nous allons fêter les noces avec un grand dîner.
O bode fugiu da quinta. ; Le bouc s’est enfui de la ferme.
O carneiro está no pasto. ; Le mouton est dans le pré.
A cabra subiu até ao muro. ; La chèvre est montée sur le mur.
Comprei uma nova torradeira elétrica. ; J’ai acheté un nouveau grille-pain électrique.
Gosto de torrar amêndoas no forno. ; J’aime griller des amandes au four.
Quero fortalecer o corpo com exercício. ; Je veux fortifier mon corps avec de l’exercice.
Os soldados ajudaram a fortificar o castelo. ; Les soldats ont aidé à fortifier le château.
Falou especificamente deste ponto. ; Il a parlé spécifiquement de ce point.
Toma um comprimido por dia. ; Prends un comprimé par jour.
A tocha iluminava o caminho. ; Le flambeau éclairait le chemin.
Vamos apelar ao público para votar. ; Nous allons appeler le public à voter.
Senti muita vergonha depois disso. ; J’ai ressenti beaucoup de honte après ça.
Olhou para ele com repulsa. ; Elle l’a regardé avec dégoût.
É preciso ser cauteloso com estranhos. ; Il faut être prudent avec les inconnus.
Ele agiu com fúria. ; Il a agi avec rage.
Aproveitei a folga para descansar. ; J’ai profité du congé pour me reposer.
Levantar este peso é difícil. ; Soulever ce poids est difficile.
Ela quer emagrecer até ao verão. ; Elle veut maigrir d’ici l’été.
O próximo feriado é em dezembro. ; Le prochain jour férié est en décembre.
A doação foi feita de forma anónima. ; La donation a été faite de manière anonyme.
Vimos o filme através de uma plataforma. ; Nous avons vu le film à travers une plateforme.
Tenta adivinhar o que é. ; Essaie de deviner ce que c’est.
Ora, isso muda tudo. ; Or, cela change tout.
O anel é feito de ouro puro. ; La bague est en or pur.
Ficou calado perante o juiz. ; Il est resté silencieux devant le juge.
É um homem muito poderoso. ; C’est un homme très puissant.
Ela sentiu-se fraca depois da febre. ; Elle s’est sentie faible après la fièvre.
Foi condenado a três anos de prisão. ; Il a été condamné à trois ans de prison.
É perigoso cruzar esta estrada. ; Il est dangereux de traverser cette route.
Vamos atravessar a ponte juntos. ; Traversons le pont ensemble.
Ela vai herdar a casa dos avós. ; Elle va hériter de la maison de ses grands-parents.
Ficaram juntos após o acidente. ; Ils sont restés ensemble après l’accident.
Obviamente, ele não estudou. ; Évidemment, il n’a pas étudié.
O hino nacional tocou no estádio. ; L’hymne national a retenti dans le stade.
Cuidado para não derramar o vinho. ; Fais attention de ne pas renverser le vin.
Foi preciso muita coragem para falar. ; Il a fallu beaucoup de courage pour parler.
A bola é uma esfera perfeita. ; La balle est une sphère parfaite.
O cavaleiro ergueu o escudo. ; Le chevalier a levé son bouclier.
Decidiram adotar um cão abandonado. ; Ils ont décidé d’adopter un chien abandonné.
A guerra deixou muitas chagas. ; La guerre a laissé beaucoup de plaies.
O café fica naquela esquina. ; Le café est à ce coin.
Estou disponível esta tarde. ; Je suis disponible cet après-midi.
Queres só um bocadinho de bolo? ; Tu veux juste un petit morceau de gâteau ?
Podemos supor que ele sabia. ; On peut supposer qu’il savait.
É preciso planejar com antecedência. ; Il faut planifier à l’avance.
Este castelo é o legado da família. ; Ce château est l’héritage de la famille.
Estou prestes a sair. ; Je suis prêt à partir.
Nem sequer me respondeu. ; Il ne m’a même pas répondu.
Sinto uma grande necessidade de mudar. ; Je ressens un grand besoin de changement.
O padrinho levou o menino à igreja. ; Le parrain a emmené l’enfant à l’église.
O ambiente do jantar foi muito agradável. ; L’ambiance du dîner était très agréable.
Ele vestiu um fato escuro para o casamento. ; Il a mis un costume sombre pour le mariage.
É melhor recuar antes que seja tarde. ; Il vaut mieux reculer avant qu’il ne soit trop tard.
O espírito vai encarnar numa nova forma. ; L’esprit va s’incarner dans une nouvelle forme.
Vamos adiantar o trabalho antes das férias. ; On va avancer le travail avant les vacances.
Custa-me pegar no sono em sítios novos. ; J’ai du mal à m’endormir dans des endroits nouveaux.
Preciso de uma boa noite de sono. ; J’ai besoin d’une bonne nuit de sommeil.
É preciso ousar para inovar. ; Il faut oser pour innover.
Nunca devemos subestimar os adversários. ; Il ne faut jamais sous-estimer les adversaires.
O combate foi intenso e equilibrado. ; Le combat a été intense et équilibré.
A fraqueza do exército levou à derrota. ; La faiblesse de l’armée a mené à la défaite.
A espécie vai evoluir com o tempo. ; L’espèce va évoluer avec le temps.
Saiu muita fumaça da chaminé. ; Beaucoup de fumée est sortie de la cheminée.
O diabo está nos detalhes. ; Le diable est dans les détails.
O roteiro inclui três cidades históricas. ; L’itinéraire inclut trois villes historiques.
É simplesmente inacreditável o que aconteceu. ; C’est tout simplement incroyable ce qui s’est passé.
Vamos adquirir novos equipamentos este mês. ; Nous allons acquérir de nouveaux équipements ce mois-ci.
Trouxe algumas lembranças da viagem. ; J’ai rapporté quelques souvenirs du voyage.
O tribunal decidiu absolver o réu. ; Le tribunal a décidé d’acquitter l’accusé.
É fácil apegar-se às memórias boas. ; Il est facile de s’attacher aux bons souvenirs.
Um urso apareceu no campo. ; Un ours est apparu dans le champ.
Caíram numa armadilha feita com galhos. ; Ils sont tombés dans un piège fait de branches.
Queres uma fatia de fiambre no pão? ; Tu veux une tranche de jambon dans le pain ?
Vamos montar a barraca antes de escurecer. ; Montons la tente avant la tombée de la nuit.
Atingimos finalmente a nossa meta. ; Nous avons enfin atteint notre objectif.
Firmaram uma parceria com a empresa local. ; Ils ont conclu un partenariat avec l’entreprise locale.
Comprei uma ameixa doce e madura. ; J’ai acheté une prune sucrée et mûre.
Podes tirar o cavalinho da chuva, não vamos sair. ; Tu peux laisser tomber, on ne sortira pas.
Preciso de atar os atacadores das botas. ; Je dois nouer les lacets de mes bottes.
É importante bridar o cavalo antes da corrida. ; Il est important de brider le cheval avant la course.
Vamos refogar a carne com cebola. ; Nous allons faire revenir la viande avec de l’oignon.
Aprendi a trinchar o frango corretamente. ; J’ai appris à trancher le poulet correctement.
Foi um golpe de mestre. ; C’était un coup de maître.
Ele foi o pioneiro na investigação do vírus. ; Il a été le pionnier dans la recherche sur le virus.
O girassol segue sempre o sol. ; Le tournesol suit toujours le soleil.
A conservação das obras é fundamental. ; La restauration des œuvres est essentielle.
Fiz uma compota de morango caseira. ; J’ai fait une confiture de fraise maison.
Escolhi um tecido leve para o verão. ; J’ai choisi un tissu léger pour l’été.
Cada modalidade tem regras próprias. ; Chaque modalité a ses propres règles.
O discurso foi muito curto, mas claro. ; Le discours a été très court, mais clair.
Ele cumpriu a pena até ao fim. ; Il a purgé sa peine jusqu’au bout.
É fácil atrapalhar alguém com perguntas confusas. ; Il est facile de troubler quelqu’un avec des questions confuses.
Ganhou uma medalha de ouro nos Jogos. ; Il a gagné une médaille d’or aux Jeux.
Foi só um palpite, mas acertei. ; Ce n’était qu’une intuition, mais j’ai eu raison.
Vamos prever o tempo para amanhã. ; Prévoyons le temps pour demain.
A parede precisa de outra camada de tinta. ; Le mur a besoin d’une autre couche de peinture.
A nova lei gerou muita controvérsia. ; La nouvelle loi a suscité beaucoup de controverse.
Isso é mais comum do que imaginas. ; C’est plus commun que tu ne le penses.
Ela conseguiu destacar-se na apresentação. ; Elle a réussi à se démarquer pendant la présentation.
A sua dedicação ao trabalho é notável. ; Son dévouement au travail est remarquable.
A sala estava numa grande bagunça depois da festa. ; La pièce était en grand désordre après la fête.
É preciso empilhar bem as caixas para não caírem. ; Il faut bien empiler les boîtes pour qu’elles ne tombent pas.
Vamos coletar assinaturas para a petição. ; Nous allons collecter des signatures pour la pétition.
Não devemos desperdiçar comida. ; Il ne faut pas gâcher la nourriture.
O carteiro vai entregar o pacote amanhã. ; Le facteur va livrer le colis demain.
Guardei a mochila no cacifo da escola. ; J’ai rangé mon sac dans le casier de l’école.
Queria ir, no entanto, fiquei doente. ; Je voulais y aller, cependant, je suis tombé malade.
O cacho de uvas estava maduro. ; La grappe de raisins était mûre.
A chama da vela tremia com o vento. ; La flamme de la bougie tremblait avec le vent.
Vamos grelhar a carne no grelhador. ; On va griller la viande sur le grill.
Um gafanhoto pousou na minha perna. ; Une sauterelle s’est posée sur ma jambe.
O grilo cantava durante a noite. ; Le grillon chantait pendant la nuit.
Ele é canhoto e joga muito bem. ; Il est gaucher et joue très bien.
A sanita está entupida outra vez. ; La cuvette est encore bouchée.
A minha mãe está em reforma desde janeiro. ; Ma mère est à la retraite depuis janvier.
Vamos fazer a ecopista junto ao rio. ; On va suivre la piste cyclable près de la rivière.
Quero muito agradar aos meus avós. ; Je veux vraiment plaire à mes grands-parents.
É importante mexer bem o molho. ; Il est important de bien remuer la sauce.
Comprei um anel de prata para ela. ; J’ai acheté une bague en argent pour elle.
Foi um momento maravilhoso. ; C’était un moment merveilleux.
Ela está com febre desde ontem. ; Elle a de la fièvre depuis hier.
A parede foi feita de tijolos vermelhos. ; Le mur a été fait en briques rouges.
Este é o ponto principal da questão. ; C’est le point principal de la question.
O rei é o chefe soberano do país. ; Le roi est le chef souverain du pays.
Eles moram numa pequena aldeia do interior. ; Ils vivent dans un petit village de l’intérieur.
O castelo está amaldiçoado há séculos. ; Le château est maudit depuis des siècles.
O terramoto destruiu parte da cidade. ; Le tremblement de terre a détruit une partie de la ville.
Ele concordou inteiramente com a decisão. ; Il a entièrement approuvé la décision.
Vamos cozinhar vitela estufada. ; Nous allons cuisiner du veau mijoté.
É preciso desfiar o frango para a salada. ; Il faut effilocher le poulet pour la salade.
O cavalo dormia sobre a palha. ; Le cheval dormait sur la paille.
Fomos beber vinho à taberna do bairro. ; Nous sommes allés boire du vin à la taverne du quartier.
O espaço era pequeno, mas muito acolhedor. ; L’endroit était petit, mais très accueillant.
Queres um prato caseiro ou algo rápido? ; Tu veux un plat fait maison ou quelque chose de rapide ?
Vamos estufar o peixe com legumes. ; On va faire mijoter le poisson avec des légumes.
Recebi um pacote sem remetente. ; J’ai reçu un paquet sans expéditeur.
Usa-se muito máscara no teatro. ; On utilise beaucoup de masques au théâtre.
Gosto de doces, sobretudo de chocolate. ; J’aime les sucreries, surtout le chocolat.
O velho frade rezava em silêncio. ; Le vieux moine priait en silence.
A casa tem um encanto especial. ; La maison a un charme particulier.
Não se deve bater nas crianças. ; Il ne faut pas taper les enfants.
É bom passear junto ao mar. ; C’est agréable de se balader au bord de la mer.
O mano dele vem cá passar o fim de semana. ; Son frérot vient passer le week-end ici.
Comprámos duzentos pães para a festa. ; Nous avons acheté deux cents pains pour la fête.
Queres partilhar este bolo comigo? ; Tu veux partager ce gâteau avec moi ?
É difícil aceitar a verdade às vezes. ; Il est difficile d’accepter la vérité parfois.
Há mais de um milhar de pessoas no evento. ; Il y a plus d’un millier de personnes à l’événement.
O teu irmão é muito parecido contigo. ; Ton frère te ressemble beaucoup.
Há cerca de cem pessoas nesta sala. ; Il y a environ cent personnes dans cette salle.
Na véspera do exame, estudei a noite toda. ; La veille de l’examen, j’ai étudié toute la nuit.
Ele tentou mascarar a verdade, mas não conseguiu. ; Il a tenté de masquer la vérité, mais il n’a pas réussi.
A criança não resistiu à guloseima. ; L’enfant n’a pas résisté à la friandise.
O acidente pode ocorrer a qualquer momento. ; L’accident peut se produire à tout moment.
O filme mostra um agente a perseguir o criminoso. ; Le film montre un agent poursuivant le criminel.
Não se deve cometer o mesmo erro duas vezes. ; Il ne faut pas commettre la même erreur deux fois.
O cão começou a lamber a cara do dono. ; Le chien s’est mis à lécher la figure de son maître.
Ela vai estrear um vestido novo esta noite. ; Elle va étrenner une nouvelle robe ce soir.
O banco vai cobrar a dívida em breve. ; La banque va bientôt recouvrer la dette.
Foi um comentário muito maldoso. ; C’était un commentaire très malicieux.
Tive de desconfiar da história que ele contou. ; J’ai dû soupçonner l’histoire qu’il a racontée.
A queda foi tão forte que ele não conseguiu levantar-se. ; La chute a été si forte qu’il n’a pas pu se relever.
O bebé riu-se ao ouvir o chocalho. ; Le bébé a ri en entendant la clochette.
Eu fui ao Porto visitar um amigo. ; Je suis allé à Porto rendre visite à un ami.
Ele foi muito simpático comigo. ; Il a été très gentil avec moi.
Com este cartão tens direito a desconto. ; Avec cette carte tu as droit à une remise.
Ela quer sugerir uma nova ideia para o projeto. ; Elle veut suggérer une nouvelle idée pour le projet.
É melhor deslocar o sofá para limpar por trás. ; Il vaut mieux déplacer le canapé pour nettoyer derrière.
O carro é elétrico e muito silencioso. ; La voiture est électrique et très silencieuse.
O chão da casa estava decorado com azulejos antigos. ; Le sol de la maison était décoré de mosaïques anciennes.
A passagem é muito estreita, cuidado. ; Le passage est très étroit, fais attention.
Vamos descer as escadas com cuidado. ; Allons descendre les escaliers prudemment.
Gosto muito de petiscar tremoços no verão. ; J’aime beaucoup grignoter des lupins en été.
Hoje o peixe do dia é cavala grelhada. ; Le poisson du jour est du maquereau grillé.
O prato leva muito coentro, cuidado se não gostares. ; Le plat contient beaucoup de coriandre, attention si tu n’aimes pas.
Prefiro o polvo grelhado ao cozido. ; Je préfère le poulpe grillé au bouilli.
Ela trouxe uma lata de bolachas para o lanche. ; Elle a apporté une boîte de galettes pour le goûter.
Há muitos pratos típicos, nomeadamente o bacalhau. ; Il y a beaucoup de plats typiques, notamment la morue.
Fica atento às instruções. ; Reste attentif aux consignes.
Não entendi bem o sentido da frase. ; Je n’ai pas bien compris le sens de la phrase.
Ela tentou pôr paninhos quentes para evitar discussões. ; Elle a essayé de calmer le jeu pour éviter les disputes.
Usei o paninho para limpar a mesa. ; J’ai utilisé le torchon pour nettoyer la table.
O João é um falante muito rápido. ; João est un parleur très rapide.
Cheguei a tempo, mas foi resvés Campo de Ourique. ; Je suis arrivé à temps, mais de justesse.
Hoje está a chover a potes, leva guarda-chuva. ; Aujourd’hui il pleut des cordes, prends un parapluie.
O pote estava cheio de mel. ; Le pot était rempli de miel.
Ela vai despejar a água suja no lavatório. ; Elle va vider l’eau sale dans l’évier.
No fim fiquei a ver navios, ninguém apareceu. ; À la fin, je suis resté le bec dans l’eau, personne n’est venu.
Naquele jantar tive mais olhos que barriga. ; Ce soir-là, j’ai eu les yeux plus gros que le ventre.
Depois do erro, ele ficou feito ao bife. ; Après l’erreur, il était foutu.
Ela tem uma grande dor de cotovelo desde que ele a deixou. ; Elle est très jalouse depuis qu’il l’a quittée.
Bateu com o cotovelo na porta. ; Il s’est cogné le coude contre la porte.
O ciúme pode destruir relações. ; La jalousie peut détruire des relations.
Não te preocupes, são muitos anos a virar frangos. ; Ne t’en fais pas, j’ai de la bouteille.
Apesar do sucesso, continua humilde. ; Malgré son succès, il reste humble.
Eu peço sempre café depois do almoço. ; Je demande toujours un café après le déjeuner.
Eu fiz o trabalho todo ontem à noite. ; J’ai fait tout le travail hier soir.
O cão correu à volta do redor da casa. ; Le chien a couru autour du contour de la maison.
Ele ficou muito afetado com a notícia. ; Il a été très affecté par la nouvelle.
O solo está seco por causa do calor. ; Le sol est sec à cause de la chaleur.
É preciso tempo para o fruto amadurecer. ; Il faut du temps pour que le fruit mûrisse.
A empresa sofreu uma grande perda financeira. ; L’entreprise a subi une grande perte financière.
Ele falou por alto sobre o problema na reunião. ; Il a mentionné en passant le problème lors de la réunion.
Infelizmente, não posso ir à festa hoje. ; Malheureusement, je ne peux pas aller à la fête aujourd’hui.
O exército está em movimento na fronteira. ; L’armée est en mouvement à la frontière.
As crianças adoram brincar no escorrega do parque. ; Les enfants adorent jouer sur le toboggan du parc.
Cuidado para não escorregar no chão molhado. ; Fais attention à ne pas glisser sur le sol mouillé.
Eu digo sempre a verdade. ; Je dis toujours la vérité.
Ele diz que vai chegar tarde. ; Il dit qu’il va arriver en retard.
Gritaram socorro quando a casa pegou fogo. ; Ils ont crié au secours quand la maison a pris feu.
Vamos vir para a festa mais tarde. ; Nous allons venir à la fête plus tard.
Eu venho todos os dias ao parque. ; Je viens tous les jours au parc.
Ele vem de Lisboa amanhã. ; Il vient de Lisbonne demain.
Eu vim cedo para ajudar. ; Je suis venu tôt pour aider.
Eu vi o acidente da janela. ; J’ai vu l’accident depuis la fenêtre.
Ele comprou um novo traje de banho para o verão. ; Il a acheté un nouveau maillot de bain pour l’été.
Cada gota de chuva conta para a colheita. ; Chaque goutte de pluie compte pour la récolte.
Vamos rezar pela saúde dos doentes. ; Nous allons prier pour la santé des malades.
O milho está pronto para a colheita. ; Le maïs est prêt pour la récolte.
A onda do mar estava muito alta. ; La vague de la mer était très haute.
Visitámos a capela antiga da aldeia. ; Nous avons visité la vieille chapelle du village.
Guarde os livros no armário da sala. ; Range les livres dans l’armoire du salon.
A pomba voou para o telhado. ; La colombe s’est envolée vers le toit.
O resultado da votação foi nulo. ; Le résultat du vote a été nul.
